id,job_hash,fetch_date,portal,search_keyword,job_title,company_name,location,remote_type,salary_range,experience_years,tech_stack,posted_date,job_description,description_length,apply_link,easy_apply_link,company_career_url,company_website,hr_email,job_id,visa_sponsorship,validation_score,validation_status,ai_summary,detail_fetched
dab08a14-964c-4bdd-aecd-186063e5c102,df73cad23d2974ebdcec752aab46b893,2026-08-25,LinkedIn,Senior Data Engineer,Senior Data Engineer,AMEND Consulting,"Cincinnati, OH",Not specified,,Not specified,,2026-08-24,,0,https://www.linkedin.com/jobs/view/senior-data-engineer-at-amend-consulting-4458298625,,,,,,False,50,Partial,AI unavailable,False
24ef3554-bd16-4cc7-9edc-f7b32fc757f2,8b5bc39b7244a743d1d4522501318d5a,2026-08-25,LinkedIn,Senior Data Engineer,Senior Data Engineer – ERP Data Harmonization & Enterprise Data Platform,Tessera Labs,"New York, NY",Not specified,,Not specified,,2026-08-25,,0,https://www.linkedin.com/jobs/view/senior-data-engineer-%E2%80%93-erp-data-harmonization-enterprise-data-platform-at-tessera-labs-4380073284,,,,,,False,50,Partial,AI unavailable,False
c1d8f895-e77e-42d2-8185-b159a7535d4f,0b1d57bdbe6e7a4d9cfe85c733dc64dc,2026-08-25,LinkedIn,Senior Data Engineer,Senior IT Data Engineer (R0465160 Senior IT Data Engineer - Python/SQL (Onsite),Tyson Foods,"Springdale, AR",Not specified,,Not specified,,2026-08-24,,0,https://www.linkedin.com/jobs/view/senior-it-data-engineer-r0465160-senior-it-data-engineer-python-sql-onsite-at-tyson-foods-4456520588,,,,,,False,50,Partial,AI unavailable,False
851e73c4-2023-4708-bd9f-5ae928f31330,3b5481632b2dd166d036f8b476b1135d,2026-08-25,LinkedIn,Senior Data Engineer,Senior Engineer - Data Engineering,Toyota North America,"Plano, TX",Not specified,,Not specified,,2026-08-24,,0,https://www.linkedin.com/jobs/view/senior-engineer-data-engineering-at-toyota-north-america-4457180294,,,,,,False,50,Partial,AI unavailable,False
e3aafdd8-ccf3-45bd-bbab-d5eb90017985,b3a269af5076c8824c075a0052f9fe0f,2026-08-25,LinkedIn,Senior Data Engineer,"Senior/Staff Data Engineer, Entity Resolution Team",RemoteHunter,United States,Not specified,,Not specified,,2026-08-25,,0,https://www.linkedin.com/jobs/view/senior-staff-data-engineer-entity-resolution-team-at-remotehunter-4457448711,,,,,,False,50,Partial,AI unavailable,False
fad6727c-8689-4e1a-a27c-e2595f16f1a6,d7c9c8b873ebc4605607ba41c1be72cd,2026-08-25,Dice,Senior Data Engineer,Senior Data Engineer,Booz Allen Hamilton,"Hybrid in Atlanta, Georgia • Today",Not specified,,Not specified,,"Hybrid in Atlanta, Georgia • Today",,0,https://www.dice.com/job-detail/504cc2c4-04b2-4536-8eea-d3dbeab3be99,,,,,504cc2c4-04b2-4536-8eea-d3dbeab3be99,False,50,Partial,AI unavailable,False
9f684c55-e63a-4cd2-b537-14ab4f4f3647,363ea654ae8b9d04c7bca996d23907a4,2026-08-25,Dice,Senior Data Engineer,Senior Data Engineer,Jobot,No location provided • Today,Not specified,,Not specified,,No location provided • Today,,0,https://www.dice.com/job-detail/4eaf5eff-0269-4517-bade-0efce30bece6,,,,,4eaf5eff-0269-4517-bade-0efce30bece6,False,50,Partial,AI unavailable,False
b9605176-85e1-4bc5-a649-e748572c4068,c7e8047aaf9b33b8a3b1b2fd60d98e4a,2026-08-25,Dice,Senior Data Engineer,Senior Data Engineer,Jobot,No location provided • Today,Not specified,,Not specified,,No location provided • Today,,0,https://www.dice.com/job-detail/c8f5e619-8c18-467b-9879-8ee8d4eb4423,,,,,c8f5e619-8c18-467b-9879-8ee8d4eb4423,False,50,Partial,AI unavailable,False
574c7c36-5911-4c64-9dc3-1b9000e6c8b4,cdd2b6f702b9594a8d4cbf5aef3ca0b3,2026-08-25,Dice,Senior Data Engineer,Senior Data Engineer,MphasiS Corporation USA,"Westlake, Texas • Today",Not specified,,Not specified,,"Westlake, Texas • Today",,0,https://www.dice.com/job-detail/cc656afe-a960-4b08-8795-3f8819b5ff96,,,,,cc656afe-a960-4b08-8795-3f8819b5ff96,False,50,Partial,AI unavailable,False
41ee8628-10b2-443b-988e-8f96887f074f,27c5801efb609334d7c070c97a3e2920,2026-08-25,Dice,Senior Data Engineer,Senior Data Engineer,"Capgemini America, Inc.",No location provided • Today,Not specified,,Not specified,,No location provided • Today,,0,https://www.dice.com/job-detail/93f197bc-b44d-43d8-86ea-5dca37017431,,,,,93f197bc-b44d-43d8-86ea-5dca37017431,False,50,Partial,AI unavailable,False
c202d1aa-2c06-466e-96e1-c3c933ff06ba,49955c06a8399f8eeee1d2a2bc23d0b7,2026-08-25,Dice,Senior Data Engineer,Senior Data Engineer,The Coca-Cola Company,"Valley Stream, New York • Today",Not specified,,5-7 years,"AWS, Apache Spark, Python, SQL, Hadoop, NoSQL","Valley Stream, New York • Today",,0,https://www.dice.com/job-detail/44a8da8f-7332-47cd-a282-0f718d8a82ea,,,,,44a8da8f-7332-47cd-a282-0f718d8a82ea,False,85,Valid,"The Coca-Cola Company is seeking a Senior Data Engineer to design, develop, and maintain large-scale data systems.",False
b4de9ec5-33ca-4021-a63b-a93f7efadb66,857e47ea700a7f4f749aeaa3f1706b24,2026-08-25,Dice,Senior Data Engineer,Senior Data Engineer,"Electronic Consulting Services, Inc (ECS Federal)","Fairfax, Virginia • Today",Not specified,,5-7 years,"AWS, Apache Spark, Python, SQL, Hadoop, Linux","Fairfax, Virginia • Today",,0,https://www.dice.com/job-detail/38e69c5d-f812-4805-89c8-d699da118754,,,,,38e69c5d-f812-4805-89c8-d699da118754,False,85,Valid,"Senior Data Engineer position available at Electronic Consulting Services, Inc (ECS Federal) in Fairfax, Virginia.",False
194fc5e1-84b2-4879-b10e-66e0971bea3d,1aabbe0218db3290c605c804d0afc7aa,2026-08-25,Dice,Senior Data Engineer,Senior Data Engineer,Kforce Technology Staffing,"Naperville, Illinois • Today",Not specified,,5-7 years,"Apache Spark, AWS Glue, Apache Beam, Python, SQL, Apache Kafka","Naperville, Illinois • Today",,0,https://www.dice.com/job-detail/9bbd8ae7-510a-46d9-8d16-9578fcfba0d8,,,,,9bbd8ae7-510a-46d9-8d16-9578fcfba0d8,False,80,Valid,"Senior Data Engineer position available at Kforce Technology Staffing in Naperville, Illinois. The ideal candidate will have experience in designing and implementing data pipelines and architectures.",False
4735b908-7838-440b-b7a1-5d42c049ce26,ed35f2289f1ecb6f1a1f431ecb94db90,2026-08-25,Dice,Senior Data Engineer,Senior Data Engineer,HAYS,"Richmond, Virginia • Today",Not specified,,5-7 years,"AWS, Apache Spark, Python, SQL, Linux, Docker","Richmond, Virginia • Today",,0,https://www.dice.com/job-detail/bdc20b45-b5d4-40d4-8223-d298d088202b,,,,,bdc20b45-b5d4-40d4-8223-d298d088202b,False,85,Valid,"Senior Data Engineer position available at HAYS in Richmond, Virginia. The ideal candidate will have experience in designing and implementing data pipelines and architectures.",False
d02ffbba-1988-46b5-92a5-9849031a4606,7c6554bab0d30f41a28a6fdbec940bc0,2026-08-25,Dice,Senior Data Engineer,Senior Data Engineer,"TekLeaders, Inc","New York, New York • Today",Not specified,,5-7 years,"Apache Spark, AWS Glue, Python, SQL, Apache Beam, Hadoop","New York, New York • Today",,0,https://www.dice.com/job-detail/9abb7831-fdfa-48d2-a465-13c13ee33743,,,,,9abb7831-fdfa-48d2-a465-13c13ee33743,False,85,Valid,"TekLeaders, Inc is seeking a Senior Data Engineer to join their team in New York, New York.",False
72d4e4fd-b7cb-4bb2-91d8-8f123f09c933,3f0eecd9ab1947cf184dc0b60dadca6a,2026-08-25,Dice,Senior Data Engineer,Senior Data Engineer,Booz Allen Hamilton,"Aurora, Colorado • Today",Not specified,,7-10 years,"Apache Spark, AWS, Python, SQL, Hadoop, Linux","Aurora, Colorado • Today",,0,https://www.dice.com/job-detail/7e1b16fa-8d16-4215-b9e8-f18f2e8c2257,,,,,7e1b16fa-8d16-4215-b9e8-f18f2e8c2257,False,85,Valid,"Booz Allen Hamilton is hiring a Senior Data Engineer in Aurora, Colorado. The ideal candidate will have experience in designing and implementing data engineering solutions.",False
114828be-31ed-4e7a-aff0-d5c19a8f88d1,f7d504735bc1eabc0ac61e0f0930e8e7,2026-08-25,Dice,Senior Data Engineer,Senior Data Engineer,Booz Allen Hamilton,"Aurora, Colorado • Today",Not specified,,7-10 years,"Apache Spark, AWS Glue, Apache Beam, Python, SQL, NoSQL","Aurora, Colorado • Today",,0,https://www.dice.com/job-detail/4221ffdf-0dfe-4ce2-8501-3503e3a2e402,,,,,4221ffdf-0dfe-4ce2-8501-3503e3a2e402,False,85,Valid,"Booz Allen Hamilton is hiring a Senior Data Engineer in Aurora, Colorado. The role involves designing and implementing data engineering solutions.",False
0e7f51fc-cf15-48ea-a33e-c13b738f928e,44908964088ebb8842a05da1fc85747d,2026-08-25,Built In,Senior Data Engineer,Senior Data Engineer,Senior Data Engineer,Reposted Yesterday,Not specified,,5-7 years,"AWS, Apache Spark, Python, SQL, Hadoop, Docker",,,0,https://builtin.com/job/senior-data-engineer/10819184,,,,,,False,85,Valid,Senior Data Engineer position available at a company. Job requires expertise in data engineering and architecture.,False
1ba37e87-d841-4853-8391-7f8cb45152b6,4c23e708a50fe7fb96bbcd0cbf8c3aff,2026-08-25,Built In,Senior Data Engineer,Senior Data Engineer - Spark / Kafka / NiFi,Senior Data Engineer - Spark / Kafka / NiFi,Reposted 4 Days Ago,Not specified,,5-7 years,"Apache Spark, Apache Kafka, Apache NiFi, Java, Python, Hadoop",,,0,https://builtin.com/job/senior-software-engineer-big-data-streaming-platforms-spark-kafka-nifi/9603200,,,,,,False,85,Valid,"Senior Data Engineer position available with expertise in Spark, Kafka, and NiFi. The ideal candidate will have experience in designing and implementing data pipelines.",False
2b848fde-2f95-431f-9fe6-a98252b72a0b,62d950cfa141a9f13a08732c7bf8a053,2026-08-25,Built In,Senior Data Engineer,Senior Data Engineer,Senior Data Engineer,5 Days Ago,Not specified,,Not specified,Not specified,,,0,https://builtin.com/job/senior-data-engineer/10784229,,,,,,False,60,Partial,"Job posting lacks essential details, appears to be a placeholder.",False
225d711d-fc41-4d86-bf40-576356bcd39b,cd1f0c2fa26f9e9e2e661b58a05072ef,2026-08-25,Built In,Senior Data Engineer,Senior Data Engineer,Senior Data Engineer,Reposted 5 Days Ago,Not specified,,5-7 years,"Apache Spark, AWS Glue, Python, SQL, Apache Kafka, Hadoop",,,0,https://builtin.com/job/senior-data-engineer/10495253,,,,,,False,80,Valid,Senior Data Engineer position available with a focus on designing and implementing large-scale data systems.,False
0c182697-7cdc-4a53-9d22-e7fa9ee3754f,25755d2bfb6ec51b6ff0f6204b911ec2,2026-08-25,Built In,Senior Data Engineer,Sr Data Engineer I,Sr Data Engineer I,Reposted 7 Days Ago,Not specified,,5-7 years,"Apache Spark, AWS, Python, Java, SQL, NoSQL",,,0,https://builtin.com/job/sr-data-engineer-i/9490878,,,,,,False,80,Valid,Senior Data Engineer position available with a focus on data engineering and architecture.,False
7c57903d-ddfa-49c3-91bc-5c2fdd69001a,2dd423c8831ea9c1a8a7edb4eac06bb1,2026-08-25,Built In,Senior Data Engineer,Sr Data Engineer I Analytics,Sr Data Engineer I Analytics,Reposted 8 Days Ago,Not specified,,5-7 years,"Apache Spark, AWS Glue, Python, SQL, Apache Kafka, Docker",,,0,https://builtin.com/job/sr-data-engineer-i-analytics/9125425,,,,,,False,80,Valid,"Senior Data Engineer position in Analytics team, responsible for designing and implementing data pipelines and architectures.",False
0de5d443-1f8a-4338-afbb-c719a878ca49,fe5a7bf1f7734b6cb5811d4198c98979,2026-08-25,Built In,Senior Data Engineer,Sr Data Engineer I,Sr Data Engineer I,Reposted 8 Days Ago,Not specified,,5-7 years,"Apache Spark, AWS, Python, Java, SQL, NoSQL",,,0,https://builtin.com/job/sr-data-engineer-i/8717380,,,,,,False,80,Valid,"Senior Data Engineer position available at a company, responsible for designing and implementing large-scale data systems.",False
e917c71c-9930-408e-a9ab-ef68588f28e7,f287fd8bd6b8c8e796cebdef65e6821a,2026-08-25,Built In,Senior Data Engineer,Sr. Data Engineer,Sr. Data Engineer,Reposted 8 Days Ago,Not specified,,5-7 years,"AWS, Apache Spark, Python, SQL, Hadoop, Docker",,,0,https://builtin.com/job/sr-data-engineer/9620113,,,,,,False,80,Valid,"Seeking a Senior Data Engineer to design, develop, and maintain large-scale data systems. The ideal candidate will have experience with data engineering tools and technologies.",False
4776009b-c6a5-4287-8eff-63567bf7fed5,f5bb2a9205039a2a29ae2ff7a4a2d4ca,2026-08-25,Built In,Senior Data Engineer,"Senior Data Engineer- Spark, Abinitio, Python, SQL, Data warehouse","Senior Data Engineer- Spark, Abinitio, Python, SQL",Reposted 9 Days Ago,Not specified,,Not specified,"Spark, Abinitio, Python, SQL, Data warehouse",,,0,https://builtin.com/job/senior-data-engineer-spark-abinitio-python-sql-data-warehouse/10249704,,,,,,False,85,Valid,"Senior Data Engineer position available with expertise in Spark, Abinitio, Python, SQL, and data warehouse.",False
a801ac9d-13a0-4006-9f54-61c42e4fe5e7,66866c66797cfadfe4ba1864d186bd23,2026-08-25,Built In,Senior Data Engineer,Senior Data Engineer,Senior Data Engineer,Reposted 9 Days Ago,Not specified,,5-7 years,"Apache Beam, Apache Spark, AWS Glue, Python, SQL, Hadoop",,,0,https://builtin.com/job/senior-data-engineer/9835379,,,,,,False,80,Valid,Senior Data Engineer position available with a company. Job requires experience in data engineering and related technologies.,False
e9fceff5-f424-4408-be62-09db994530ff,5b20bd65d371f2239dbd7227370d9b34,2026-08-25,Built In,Senior Data Engineer,Senior Data Engineer,Senior Data Engineer,10 Days Ago,Not specified,,Not specified,Not specified,,,0,https://builtin.com/job/senior-data-engineer/10698549,,,,,,False,60,Partial,"Job posting lacks company information and job description, making it unclear what the role entails.",False
17050606-8fdd-4a7c-82fd-b62e3e4a61e1,32024e9ce5b89b44d8c5fc95de039b2b,2026-08-25,Built In,Senior Data Engineer,Senior Data Engineer,Senior Data Engineer,10 Days Ago,Not specified,,Not specified,Not specified,,,0,https://builtin.com/job/senior-data-engineer/10692918,,,,,,False,60,Partial,"Job posting lacks company and location information, making it unclear if it's a real job opportunity.",False
e59a4f33-b42c-4261-81d2-91230b6fbe68,acfcb493509ba2aed94c33c89b4ca22a,2026-08-25,Built In,Senior Data Engineer,Senior Data Engineer,Senior Data Engineer,13 Days Ago,Not specified,,Not specified,Not specified,,,0,https://builtin.com/job/senior-data-engineer/10648957,,,,,,False,80,Valid,"Job posting lacks essential details, appears to be a placeholder or test.",False
6b8f9215-e0f4-4594-b0eb-244c64645796,028453c0a54d15c44ab246040dead38d,2026-08-25,Built In,Senior Data Engineer,Senior Data Engineer,Senior Data Engineer,22 Days Ago,Not specified,,Not specified,Not specified,,,0,https://builtin.com/job/senior-data-engineer/10512764,,,,,,False,60,Partial,"Job posting lacks essential details, appears to be a placeholder.",False
94a9c72f-6188-4bf9-ab4e-2eb511aa739c,f8082018dcbda9a70f7f26dc209f03da,2026-08-25,Built In,Senior Data Engineer,Senior Big Data Engineer - I,Senior Big Data Engineer - I,Reposted 9 Hours Ago,Not specified,,Not specified,"Hadoop, Spark, Python, Java, Apache Kafka, NoSQL",,,0,https://builtin.com/job/senior-big-data-engineer-i/10750282,,,,,,False,80,Valid,Senior Big Data Engineer position available at Senior Big Data Engineer - I. Job requires expertise in big data engineering.,False
b910047a-c87f-4735-9de3-f9d064a8e133,de86096a4eda0d82b08f0d7f788840e5,2026-08-25,Built In,Senior Data Engineer,Sr Data Engineer,Sr Data Engineer,Reposted 23 Days Ago,Not specified,,5-7 years,"Apache Beam, Apache Spark, AWS Glue, Python, Java, SQL",,,0,https://builtin.com/job/sr-tester-data-engineer/9708359,,,,,,False,80,Valid,"Seeking a Senior Data Engineer to design, develop, and maintain large-scale data systems. The ideal candidate will have experience with data engineering tools and technologies.",False
0bdcf7c0-bc2a-4889-b8d9-823fb5d9fcc2,e54b0efd7729b2739c5a139db326bf0d,2026-08-25,Built In,Senior Data Engineer,Senior /Staff Data & Cloud Platform Engineer,Senior /Staff Data & Cloud Platform Engineer,Reposted Yesterday,Not specified,,5-10 years,"AWS, Azure, Kubernetes, Docker, Terraform, Python",,,0,https://builtin.com/job/senior-staff-data-cloud-platform-engineer/10745941,,,,,,False,60,Partial,"Senior /Staff Data & Cloud Platform Engineer position available, requiring expertise in data and cloud platforms.",False
f6812ef0-939b-4462-9c48-1a5dbd899fab,277e498d74e022cabcc90e6d31ec2a8d,2026-08-25,Built In,Senior Data Engineer,"Sr. Engineer - Data & ML Platform (Hybrid, IND)","Sr. Engineer - Data & ML Platform (Hybrid, IND)",Reposted Yesterday,Not specified,,5+ years,"Python, AWS, Apache Spark, Kubernetes, Docker, Java",,,0,https://builtin.com/job/sr-engineer-data-ml-platform-remote-ind/7509053,,,,,,False,80,Valid,Seeking Sr. Engineer for Data & ML Platform with 5+ years of experience in designing and implementing scalable data platforms.,False
ec70e7f9-a955-4f78-a4c2-d6dff1d844ca,695ff33a866c028273a590728623c2e9,2026-08-25,Built In,Senior Data Engineer,Senior Big Data Engineer I,Senior Big Data Engineer I,Reposted 4 Days Ago,Not specified,,Not specified,"Hadoop, Spark, NoSQL, Python, Java, Apache",,,0,https://builtin.com/job/senior-big-data-engineer-i/10750281,,,,,,False,60,Partial,"This job posting appears to be a duplicate or fake, as it lacks a company description and specific job requirements.",False
9d518bfa-251f-4a30-800e-caa0a873be02,27dd75b1743cffb25a8d743889e5decd,2026-08-25,Built In,Senior Data Engineer,"Sr. Lead Software Engineer - Java, Data, OpenAPI/Swagger, Kafka","Sr. Lead Software Engineer - Java, Data, OpenAPI/S",Reposted 4 Days Ago,Not specified,,Not specified,"Java, Data, OpenAPI/Swagger, Kafka",,,0,https://builtin.com/job/sr-lead-software-engineer-java-data-openapi-swagger-kafka/10596360,,,,,,False,85,Valid,"Senior Lead Software Engineer position available with expertise in Java, Data, OpenAPI/Swagger, and Kafka. The role involves leading software development teams.",False
2c05c0f8-9865-4836-a1fd-a2841c8c693d,a69388f2cd4c4a4c2e6b8a614de5ad86,2026-08-25,LinkedIn,PySpark Engineer,Engineer,Tata Consultancy Services,"Dallas, TX",Not specified,,Not specified,,2026-08-25,,0,https://www.linkedin.com/jobs/view/engineer-at-tata-consultancy-services-4439444221,,,,,,False,50,Partial,AI unavailable,False
c964c666-8cc9-49ac-9eb2-446d4ee35bdc,f30fadf15282a2593170c9f0808fb09c,2026-08-25,LinkedIn,PySpark Engineer,"Databricks Lakehouse Engineer and Analyst, Mid",Booz Allen Hamilton,"McLean, VA",Not specified,,Not specified,,2026-08-25,,0,https://www.linkedin.com/jobs/view/databricks-lakehouse-engineer-and-analyst-mid-at-booz-allen-hamilton-4458764572,,,,,,False,50,Partial,AI unavailable,False
70923981-4d8e-4940-8871-b9f0ca33491a,41baf6dc4574a5ac41649ce50145c125,2026-08-25,LinkedIn,PySpark Engineer,"Big Data Engineer – Python/Scala, Spark, Hadoop",Cygnus Professionals Inc.,"Arlington, TX",Not specified,,Not specified,,2026-08-25,,0,https://www.linkedin.com/jobs/view/big-data-engineer-%E2%80%93-python-scala-spark-hadoop-at-cygnus-professionals-inc-4458772206,,,,,,False,50,Partial,AI unavailable,False
8fed5c97-11dd-4f58-9637-44c9b624d485,6da020f2a8a19332f26a8bdcdbddc2fd,2026-08-25,LinkedIn,PySpark Engineer,Technical Lead - DataBricks,Wipro,"Minneapolis, MN",Not specified,,Not specified,,2026-08-24,,0,https://www.linkedin.com/jobs/view/technical-lead-databricks-at-wipro-4457182580,,,,,,False,50,Partial,AI unavailable,False
1517cb4c-d384-4650-b6ea-fd331793c2a2,02d456c1f5f05aacd4a6bcd4ecbce78e,2026-08-25,LinkedIn,PySpark Engineer,AWS Data Engineering Advisor,ENGIE North America Inc.,"Houston, TX",Not specified,,Not specified,,2026-08-25,,0,https://www.linkedin.com/jobs/view/aws-data-engineering-advisor-at-engie-north-america-inc-4440085668,,,,,,False,50,Partial,AI unavailable,False
1f1f0d62-545d-4782-bffe-3e53fbc58942,7ed979738f917906e7408f57c06b061f,2026-08-25,LinkedIn,PySpark Engineer,Databricks Engineer (Scala/Spark),"VMC Soft Technologies, Inc","Quincy, MA",Not specified,,Not specified,,2026-08-24,,0,https://www.linkedin.com/jobs/view/databricks-engineer-scala-spark-at-vmc-soft-technologies-inc-4456503596,,,,,,False,50,Partial,AI unavailable,False
d5f579d4-0db6-4849-bfa0-60bd59108765,eb43629ba9970a002f79830e28047331,2026-08-25,LinkedIn,PySpark Engineer,Azure Data Engineer,Techvy Corp,"Minneapolis, MN",Not specified,,Not specified,,2026-08-24,,0,https://www.linkedin.com/jobs/view/azure-data-engineer-at-techvy-corp-4458275879,,,,,,False,50,Partial,AI unavailable,False
4ae9b6d8-3a7a-41b3-96c5-7e655cc2df9d,95b4f23edd7c2a2e8d09b7b1dca09635,2026-08-25,LinkedIn,PySpark Engineer,Data Engineer - SOCOM,Agile Defense,"Tampa, FL",Not specified,,Not specified,,2026-08-25,,0,https://www.linkedin.com/jobs/view/data-engineer-socom-at-agile-defense-4456926624,,,,,,False,50,Partial,AI unavailable,False
0c209fe8-9505-4d2e-883a-bd27e75720cb,d23b82902fe79c51c264bbc7ec4643b2,2026-08-25,LinkedIn,PySpark Engineer,"Data Engineer -Scala/Databricks - OPT, H4EAD, GC, USC,L2 will work -10+ experience (local to TX)",CloudIngest,"Dallas, TX",Not specified,,Not specified,,2026-08-25,,0,https://www.linkedin.com/jobs/view/data-engineer-scala-databricks-opt-h4ead-gc-usc-l2-will-work-10%2B-experience-local-to-tx-at-cloudingest-4458763730,,,,,,False,50,Partial,AI unavailable,False
c336b74e-2999-4c65-a95f-96f3e93155d4,71aa77401f8ff316d564f9ea3c655418,2026-08-25,LinkedIn,PySpark Engineer,Data Engineer - Databricks,Revature,"Washington, DC",Not specified,,Not specified,,2026-08-25,,0,https://www.linkedin.com/jobs/view/data-engineer-databricks-at-revature-4457472307,,,,,,False,50,Partial,AI unavailable,False
a0bdeeb3-fb47-46c6-ba65-56e0c86ad95d,8f57e0c29892cd1c7fe6d6d57bc377c7,2026-08-25,LinkedIn,PySpark Engineer,Senior Data Engineer,Vericast,"San Antonio, TX",Not specified,,Not specified,,2026-08-24,,0,https://www.linkedin.com/jobs/view/senior-data-engineer-at-vericast-4457112460,,,,,,False,50,Partial,AI unavailable,False
7c8d3487-fe01-420f-936f-4625a4c12c32,0f32750edf936635eb8757eabd6e43d9,2026-08-25,LinkedIn,PySpark Engineer,Senior Data Engineer,Haystack,"Richmond, VA",Not specified,,Not specified,,2026-08-25,,0,https://www.linkedin.com/jobs/view/senior-data-engineer-at-haystack-4458744935,,,,,,False,50,Partial,AI unavailable,False
5a5fe238-0dae-457e-a6ad-325589789660,fa6de88694fba669012786b370049ba5,2026-08-25,LinkedIn,PySpark Engineer,azure databricks engineer,Quantum World Technologies Inc.,United States,Not specified,,Not specified,,2026-08-24,,0,https://www.linkedin.com/jobs/view/azure-databricks-engineer-at-quantum-world-technologies-inc-4458274379,,,,,,False,50,Partial,AI unavailable,False
c8bbb89f-61e8-47bc-bacf-34010f75ce52,38aab2523fbfea7194d932aa51588f3b,2026-08-25,LinkedIn,PySpark Engineer,Software Engineer II: Data Engineer,JPMorganChase,"Jersey City, NJ",Not specified,,Not specified,,2026-08-25,,0,https://www.linkedin.com/jobs/view/software-engineer-ii-data-engineer-at-jpmorganchase-4458764971,,,,,,False,50,Partial,AI unavailable,False
99a4da6c-0801-407f-8390-5faa612bc309,48e971a619e3d2ddebe484b3579853bb,2026-08-25,LinkedIn,PySpark Engineer,Staff Data Engineer,RevolutionParts,"Tempe, AZ",Not specified,,Not specified,,2026-08-24,,0,https://www.linkedin.com/jobs/view/staff-data-engineer-at-revolutionparts-4453905506,,,,,,False,50,Partial,AI unavailable,False
61ea24f1-e0e2-45cd-be01-4a349f28303d,a426bd4a606b0e46d807f27ced55ac94,2026-08-25,LinkedIn,PySpark Engineer,Databricks Engineer,Jade Business Services (JBS),"Raritan, NJ",Not specified,,Not specified,,2026-08-24,,0,https://www.linkedin.com/jobs/view/databricks-engineer-at-jade-business-services-jbs-4457180416,,,,,,False,50,Partial,AI unavailable,False
48388c0b-2d09-467b-bbd9-749973431923,86354ab4662ea9d04dcc684ca517e0df,2026-08-25,LinkedIn,PySpark Engineer,Senior Data Engineer - Databricks,Revature,"Washington, DC",Not specified,,Not specified,,2026-08-25,,0,https://www.linkedin.com/jobs/view/senior-data-engineer-databricks-at-revature-4457476267,,,,,,False,50,Partial,AI unavailable,False
9e65165d-ec06-4e87-9b46-9fb54a7b2dd0,a2a6ccb9214d3b498e7a9616ccc303d1,2026-08-25,LinkedIn,PySpark Engineer,Principal Data Engineer,Eucloid Data Solutions,"Philadelphia, PA",Not specified,,Not specified,,2026-08-25,,0,https://www.linkedin.com/jobs/view/principal-data-engineer-at-eucloid-data-solutions-4446209468,,,,,,False,50,Partial,AI unavailable,False
2552b0a9-07d1-49d7-8e16-5e197a8c6586,d1e36f3f33b1259c50b116e2c5e62ada,2026-08-25,LinkedIn,PySpark Engineer,Big Data Engineer,Haystack,"Seattle, WA",Not specified,,Not specified,,2026-08-25,,0,https://www.linkedin.com/jobs/view/big-data-engineer-at-haystack-4458745906,,,,,,False,50,Partial,AI unavailable,False
e9a9a92d-e1ed-42ba-83d3-bf105cf7edf9,e266fff8cad676727d4d6e354da7e91a,2026-08-25,LinkedIn,PySpark Engineer,Data Engineer (ELK),Red River,"O'Fallon, IL",Not specified,,Not specified,,2026-08-24,,0,https://www.linkedin.com/jobs/view/data-engineer-elk-at-red-river-4457167730,,,,,,False,50,Partial,AI unavailable,False
37adc2e6-2d45-41bf-b9b9-58a7e5042741,55907d9c5aca57637896eaf2cb3600b5,2026-08-25,Dice,PySpark Engineer,PySpark Engineer,"Early Warning Services, LLC","Scottsdale, Arizona • Today",Not specified,,Not specified,,"Scottsdale, Arizona • Today",,0,https://www.dice.com/job-detail/c45e99bd-69d0-4f4a-aebf-22aa212607db,,,,,c45e99bd-69d0-4f4a-aebf-22aa212607db,False,50,Partial,AI unavailable,False
f779c6f4-8f81-43e8-8c63-f83b0121f2fe,aef8cd420762a01d3144ecc8d541f559,2026-08-25,Dice,PySpark Engineer,PySpark Engineer,BCforward,"Wilmington, Delaware • Today",Not specified,,Not specified,,"Wilmington, Delaware • Today",,0,https://www.dice.com/job-detail/894331c4-8060-4435-957d-689eb4d7ad14,,,,,894331c4-8060-4435-957d-689eb4d7ad14,False,50,Partial,AI unavailable,False
5058d797-60d1-4c09-a977-38a7ad191acc,b492ff6348d0fd0053dd4930e8e2a0f5,2026-08-25,Dice,PySpark Engineer,PySpark Engineer,Nestortechnologies Inc,"Hybrid in Washington, District of Columbia • Today",Not specified,,Not specified,,"Hybrid in Washington, District of Columbia • Today",,0,https://www.dice.com/job-detail/b959d65c-5d95-40e7-84f1-fb462017ead2,,,,,b959d65c-5d95-40e7-84f1-fb462017ead2,False,50,Partial,AI unavailable,False
d7da10b5-43c9-4a26-b4af-5183e06271f0,bff75c96beb5c6dda711c35a1c703620,2026-08-25,Dice,PySpark Engineer,PySpark Engineer,EdgeAll,"Sleepy Hollow, New York • Yesterday",Not specified,,Not specified,,"Sleepy Hollow, New York • Yesterday",,0,https://www.dice.com/job-detail/53fbe5b8-83d5-47e7-a455-53e860d0d40e,,,,,53fbe5b8-83d5-47e7-a455-53e860d0d40e,False,50,Partial,AI unavailable,False
